Round,Hotspot_Energy_Ratio,Coverage_Ratio,k,f
0,1.0,1.0,8,0.5
1,0.9953,1.0,8,0.5
2,0.9937,1.0,8,0.5
3,0.9912,1.0,8,0.5
4,0.9894,1.0,8,0.5
5,0.9869,1.0,8,0.5
6,0.9851,1.0,8,0.5
7,0.983,1.0,8,0.5
8,0.9807,1.0,8,0.5
9,0.9782,1.0,8,0.5
10,0.9754,1.0,8,0.5
11,0.9729,1.0,8,0.5
12,0.9703,1.0,8,0.5
13,0.9693,1.0,8,0.5
14,0.9671,1.0,8,0.5
15,0.9639,1.0,8,0.5
16,0.9608,1.0,8,0.5
17,0.9593,1.0,8,0.5
18,0.9566,1.0,8,0.5
19,0.9538,1.0,8,0.5
20,0.9517,1.0,8,0.5
21,0.9499,1.0,8,0.5
22,0.9471,1.0,8,0.5
23,0.9441,1.0,8,0.5
24,0.9415,1.0,8,0.5
25,0.9398,1.0,8,0.5
26,0.938,1.0,8,0.5
27,0.9356,1.0,8,0.5
28,0.9331,1.0,8,0.5
29,0.9297,1.0,8,0.5
30,0.9271,1.0,8,0.5
31,0.9252,1.0,8,0.5
32,0.9226,1.0,8,0.5
33,0.9204,1.0,8,0.5
34,0.9175,1.0,8,0.5
35,0.9146,1.0,8,0.5
36,0.9118,1.0,8,0.5
37,0.9095,1.0,8,0.5
38,0.9074,1.0,8,0.5
39,0.9053,1.0,8,0.5
40,0.9028,1.0,8,0.5
41,0.9004,1.0,8,0.5
42,0.8978,1.0,8,0.5
43,0.8947,1.0,8,0.5
44,0.8919,1.0,8,0.5
45,0.8902,1.0,8,0.5
46,0.889,1.0,8,0.5
47,0.8865,1.0,8,0.5
48,0.8841,1.0,8,0.5
49,0.8821,1.0,8,0.5
50,0.8791,1.0,8,0.5
51,0.8756,1.0,8,0.5
52,0.8729,1.0,8,0.5
53,0.8708,1.0,8,0.5
54,0.868,1.0,8,0.5
55,0.8655,1.0,8,0.5
56,0.8633,1.0,8,0.5
57,0.8608,1.0,8,0.5
58,0.859,1.0,8,0.5
59,0.8563,1.0,8,0.5
60,0.8542,1.0,8,0.5
61,0.8517,1.0,8,0.5
62,0.8495,1.0,8,0.5
63,0.8468,1.0,8,0.5
