Round,Hotspot_Energy_Ratio,Coverage_Ratio,k,f
0,1.0,1.0,12,0.49997273861043023
1,0.9956,1.0,12,0.4961476010038959
2,0.993,1.0,12,0.495531079218497
3,0.9912,1.0,12,0.4732848416446823
4,0.9879,1.0,12,0.44957807947201556
5,0.9863,1.0,11,0.4894710671294471
6,0.9844,1.0,12,0.4949340340546317
7,0.9832,1.0,12,0.45531886338230465
8,0.9806,1.0,12,0.48060159761601107
9,0.9788,1.0,12,0.48448074122230855
10,0.9758,1.0,11,0.4981134529002963
11,0.974,1.0,12,0.485325816523895
12,0.9711,1.0,12,0.48692973906810566
13,0.968,1.0,12,0.47677287197548535
14,0.9651,1.0,12,0.49160784938092505
15,0.9636,1.0,12,0.49261402880132493
16,0.9615,1.0,12,0.49802744764594603
17,0.9596,1.0,11,0.49876596349737323
18,0.9571,1.0,12,0.4710536491418831
19,0.9549,1.0,12,0.49257433294319486
20,0.9513,1.0,11,0.49471218613021695
21,0.9489,1.0,12,0.4949197116604057
22,0.947,1.0,12,0.4780346676398034
23,0.9453,1.0,12,0.4713372330431962
24,0.943,1.0,12,0.49415091128761734
25,0.9413,1.0,12,0.4987281111131113
26,0.9393,1.0,12,0.4543182163788646
27,0.9365,1.0,12,0.4895270233003304
28,0.9342,1.0,12,0.4821714039175724
29,0.9323,1.0,12,0.48914504906550293
30,0.9277,1.0,11,0.46802601847612646
31,0.9254,1.0,12,0.4751135805396549
32,0.9234,1.0,11,0.49922543495236515
33,0.9199,1.0,12,0.4831598807036408
34,0.9177,1.0,12,0.4992835651857749
35,0.9139,1.0,12,0.49550340749335725
36,0.9105,1.0,11,0.49621705471625877
37,0.9087,1.0,12,0.4901515124408422
38,0.906,1.0,12,0.48813249125223035
39,0.903,1.0,12,0.4832392675357283
40,0.8994,1.0,12,0.46830324675643625
41,0.897,1.0,12,0.4873352967575444
42,0.8955,1.0,12,0.4721381971111822
43,0.8939,1.0,11,0.4987602966399741
44,0.8918,1.0,11,0.4990017320666822
45,0.8899,1.0,12,0.4866307106729213
46,0.887,1.0,11,0.470379412583254
47,0.8835,1.0,12,0.48527690228264964
48,0.8812,1.0,12,0.4507183246762996
49,0.8789,1.0,12,0.4814693163481735
50,0.8748,1.0,12,0.48238370567156164
51,0.8735,1.0,12,0.4896592749739026
52,0.8716,1.0,11,0.47253381457348287
53,0.8692,1.0,11,0.47824632035482406
54,0.8669,1.0,11,0.48801955381014384
55,0.8646,1.0,12,0.4774415123059148
56,0.862,1.0,11,0.49031453419005755
57,0.8594,1.0,11,0.4981875393085661
58,0.8575,1.0,11,0.4708974933992502
59,0.8563,1.0,11,0.48854113150028294
60,0.8539,1.0,11,0.47024651934625517
61,0.8514,1.0,11,0.46465025307408525
62,0.8489,1.0,11,0.4617055146728183
63,0.8461,1.0,11,0.4810862255432913
64,0.8443,1.0,11,0.47134255869820524
65,0.842,1.0,11,0.49025883662283
66,0.8395,1.0,11,0.4751773814088476
67,0.8368,1.0,12,0.4109646400485796
68,0.8345,1.0,11,0.4625363722903195
69,0.832,1.0,11,0.47130752906853923
70,0.8294,1.0,11,0.47510969532736524
71,0.8276,1.0,10,0.4992736513596191
72,0.8257,1.0,11,0.4589965305507977
73,0.8244,1.0,11,0.44456176727342256
74,0.8226,1.0,10,0.4934239263372152
75,0.821,1.0,11,0.45876742818518734
76,0.819,1.0,10,0.4901518257504889
77,0.8167,1.0,11,0.446407365989152
78,0.8149,1.0,10,0.47465209469376024
79,0.8129,1.0,12,0.39242473542543
80,0.8107,1.0,10,0.46829542812861724
81,0.8085,1.0,10,0.48223114200444783
82,0.8067,1.0,11,0.4486150944086066
83,0.805,1.0,11,0.4475433244325624
84,0.8028,1.0,11,0.44166483845911164
